Days,日期,周几,"手机屏幕
645,2025/2/16,周日,,7小时58分,下午3.23醒,玩,中午没吃；晚上吃的烟笋腊肉饭+山东煎饼,,,晚上拉得一般般,
646,2025/2/17,周一,,7小时11分,下午3.31醒,凌晨打王者；下午4.10到工位；写标书,中午没吃；下午吃零食和蛋白粉；晚上和李骁、彭统帅、黎文浩吃老铁干锅,73.95,25.6,拉得好,
647,2025/2/18,周二,13小时42分,8小时57分,早上9.28睡，下午3.12醒；晚上7.00睡，晚上10.07醒,玩；晚上打王者,中午没吃；晚上吃的瘦肉鸡蛋炒粉,73.4,25.6,拉得好,
648,2025/2/19,周三,13小时21分,8小时22分,早上9.45睡，下午3.09醒；晚上8.19睡，晚上11.17醒,玩；晚上打王者,中午没吃；晚上吃的瘦肉鸡蛋炒粉和甜玉米,,,拉得好,
649,2025/2/20,周四,17小时31分,5小时29分,早上11.23睡；下午4.52醒,玩；晚上打王者,中午没吃；晚上吃的辣椒炒肉饭和山东煎饼,,,拉得好,
650,2025/2/21,周五,12小时33分,9小时30分,早上8.43睡；下午7.10醒,玩；晚上收拾整理东西,中午没吃；晚上吃的莴笋腊肉饭外卖和塔斯汀鸡翅外卖,73.3,25.1,拉得好,
651,2025/2/22,周六,11小时11分,5小时45分,早上11.23睡；下午5.08醒,玩；调整作息,中午没吃；晚上吃的莴笋腊肉饭外卖和鸡蛋瘦肉米线,73.15,25.4,,
652,2025/2/23,周日,12小时11分,9小时17分,晚上9.58睡，早上2.24醒；下午3.05睡，晚上7.41醒,玩；调整作息；下午搞3d打印吹风机支架模型；晚上搞管理程序,早上8.35吃的油条玉米早餐；中午没吃；晚上吃的酸辣鸡杂饭外卖和鸡蛋瘦肉河粉,73.3,25.5,,
653,2025/2/24,周一,5小时24分,8小时11分,早上6.20睡，早上10.12醒；下午2.02睡，下午6.21醒,玩；调整作息；中午搞管理程序；晚上7.40到工位,早上没吃；中午吃的莴笋腊肉饭；晚上吃的零食,73.95,25.7,拉得好,
654,2025/2/25,周二,9小时58分,6小时20分,早上5.39睡，8.31醒；下午3.08睡，晚上6.36醒,早上9.20到工位；搞3d打印；中午回去；晚上过来，实验室漏水，帮忙,早上吃了零食；晚上吃了瑾园自选,73.45,25.6,,
655,2025/2/26,周三,11小时12分,6小时25分,早上11.10睡，晚上17.36醒,凌晨弄3d打印建模；下午5.55到工位,早上没吃；中午没吃；晚上团队聚餐吃的一号渔村家宴,73.65,25.5,晚上回来拉了，应该是晚上的原因,
656,2025/2/27,周四,,4小时27分,早上9.28睡，下午13.55醒,凌晨弄3d打印建模；下午3.15到工位，弄3d打印,中午没吃；晚上吃的瑾园自选；晚上的时候姑妈说过来顺德了，我想回emo,73.8,25.5,,
657,2025/2/28,周五,,6小时55分,早上5.29睡，早上9.00醒；下午3.27睡，6.51醒,凌晨弄3d打印建模；早上10.01到工位；晚上弄3d打印建模；,中午吃瑾园牛肉粿条；,74,25.5,,
658,2025/3/1,周六,,9小时41分,早上8.06睡，下午5.47醒,玩；凌晨弄3d打印建模；晚上弄3d打印建模,晚上吃的莴笋腊肉饭外卖,,,,
659,2025/3/2,周日,11小时45分,9小时47分,早上8.37睡，18.29醒,玩；凌晨弄脸部对称性程序；晚上弄3d打印建模,晚上吃的莴笋腊肉饭外卖+鸡蛋瘦肉炒粉,,,拉得一般般,
660,2025/3/3,周一,,6小时58分,晚上23.53睡，早上3.23醒；下午14.24睡，下午17.52醒,早上7.24到工位；早上整实验室摄像头网络,早上吃了瑾园早餐；中午莴笋腊肉饭外卖；晚上鸡蛋瘦肉米线,,,,
661,2025/3/4,周二,,7小时59分,晚上22.25睡，凌晨2.16醒；晚上19.42睡，23.07醒,玩；刷抖音；玩王者；,早上瑾园早餐；中午吃零食；晚上鸡蛋腊肠炒粉,,,,
662,2025/3/5,周三,,5小时14分,下午15.11睡，晚上20.25醒,玩；刷抖音；玩王者；,中午没吃；晚上吃莴笋腊肉饭外卖和塔斯汀鸡翅外卖,,,拉得好,
663,2025/3/6,周四,,8小时43分,凌晨1.36睡，早上4.40醒；下午14.51睡，晚上20.30醒,早上玩刷抖音；中午11点开始整理心情；,早上吃瑾园早餐；中午瑾园牛肉粿条；晚上吃莴笋腊肉饭外卖,74,25.7,,
664,2025/3/7,周五,11小时34分,11小时32分,早上8.54睡，晚上20.26醒,玩；凌晨一直在打王者,晚上吃的炒粉和山东煎饼,72.75,25.3,,
665,2025/3/8,周六,16小时51分,3小时36分,凌晨0.31睡，早上4.07醒,玩；打王者；刷抖音,早上吃瑾园早餐；中午晚上没吃,73.75,25.7,早上起来拉了可能是昨天晚上炒粉的原因,
666,2025/3/9,周日,12小时24分,9小时23分,晚上19.11睡，凌晨00.59醒；凌晨2.54睡，早上6.30醒；,玩；打王者；刷抖音,早上瑾园早餐；晚上莴笋腊肉饭外卖,73.3,25.3,,
667,2025/3/10,周一,11小时51分,8小时40分,晚上20.44睡，早上6.19醒,早上6.45到工位；下午3点半泊松一面；晚上理发,早上吃的零食；早上沿着海边骑了1小时左右单车；中午吃瑾园小炒；晚上吃的汉堡王,,,早上起来拉得好,
668,2025/3/11,周二,12小时35分,7小时54分,晚上21.57睡，早上5.56醒,早上7.12到工位；下午六点泊松二面,早上瑾园早餐；中午瑾园小炒；晚上鸡蛋瘦肉炒粉，和山姆蓝莓,73.7,25.5,早上起来拉得好；下午前半段好，后半段拉了；晚上拉得好,
669,2025/3/12,周三,13小时34分,7小时24分,晚上23.42睡，早上7.06醒,早上7.58到工位；纠结；然后晚上决定去东方理工读博，然后被告知没有名额了,早上瑾园早餐；吃孙一暄买的山姆的东西（肠仔包、葡萄汁）,74,25.6,早上起来拉得好,
670,2025/3/13,周四,11小时28分,11小时6分,凌晨0.26睡，早上9.23醒；晚上7.47睡，晚上22.00醒,玩；玩王者,一天都在吃孙一暄买的山姆的东西（肠仔包、葡萄汁、鱿鱼）；,74.4,25.6,早上起来拉得好,
671,2025/3/14,周五,12小时25分,5小时36分,凌晨1.16睡，早上6.52醒,早上8.20到工位；其他时候玩,早上瑾园早餐；中文瑾园自选；晚上和武成龙、彭统帅去日月贝吃生蚝,,,早上起来拉得好,
672,2025/3/15,周六,,7小时45分,凌晨0.29睡，早上8.14醒,早上9.47到工位；玩；打王者，刷抖音，emo,早上瑾园早餐；中午没吃；晚上福鼎肉片和鸡蛋瘦肉炒米粉,74.55,25.9,早上起来拉得一般般,
673,2025/3/16,周日,,9小时28分,晚上23.38睡，早上6.28醒；早上8.16睡，10.54醒,玩；打王者，刷抖音，emo,早上没吃；中午瑾园小炒；晚上鸡蛋瘦肉炒米粉,74.1,25.8,,
674,2025/3/17,周一,,9小时21分,凌晨4.47睡，11.13醒；下午14.22睡，下午17.17醒,玩；打王者，刷抖音，emo,早上没吃；中午瑾园小炒和巧乐兹；晚上没吃,73.95,25.9,早上拉得好；中午回来拉了，可能是巧乐兹的原因，也可能是可乐,
675,2025/3/18,周二,,5小时26分,凌晨4.47睡，早上10.13醒,玩；打王者，刷抖音，emo；姜汉博老师晚上打电话告知可能有上交名额,早上没吃；下午辣条+KFC薯条汉堡鸡翅蜜汁全鸡可乐；晚上没吃,73.45,25.7,,
676,2025/3/19,周三,14小时51分,7小时30分,凌晨3.44睡，早上11.14醒,玩；打王者，刷抖音，emo,早上没吃；中午瑾园小炒；晚上鸡蛋虾仁炒米粉,73.75,25.8,,
677,2025/3/20,周四,5小时15分,10小时0分,凌晨2.10睡，中午12.13醒,下午去实验室，看了看实验,早上没吃；中午瑾园自选；晚上和彭统帅吃瑾园自选；晚上和孙一暄吃格力海岸KFC薯条在海边了走了走,73.45,25.6,拉得一般般,
678,2025/3/21,周五,11小时19分,5小时22分,凌晨3.53睡，早上9.15醒,凌晨在搞3d建模；下午在搞3d建模；晚上写管理程序,早上没吃；中午瑾园小炒；晚上鸡蛋虾仁炒米粉,73.7,25.6,拉得一般般，成形比较稀,
679,2025/3/22,周六,6小时34分,7小时2分,凌晨2.25睡；早上10.41醒,中午下午在搞3d建模；晚上写毕业论文,早上没吃；中午和彭统帅吃瑾园自选；晚上和彭统帅、刘开、李骁吃潮牛欣,73.6,25.9,,
680,2025/3/23,周日,15小时36分,4小时23分,早上6.27睡；下午10.50醒,醒来到下午2点都有呆滞，没睡醒，刷抖音；下午2.10到工位，写毕业论文；晚上打王者,早上没吃；中午吃辣条零食；晚上没吃,73.8,25.9,下午拉得好,
681,2025/3/24,周一,12小时14分,7小时1分,早上4.59睡，中午12.11醒；,凌晨在打王者；下午13.29到实验室搞3d打印机；下午搞了一会毕业论文；,早上没吃；中午吃的薯条辣条零食；晚上和彭统帅吃的瑾园自选；晚上跑步6.5公里，用时大概54分多,,,晚上拉得好,
682,2025/3/25,周二,,8小时49分,凌晨2.52睡，中午11.41醒,下午13.16到实验室，看了下3d打印；下午5点回去打王者,早上没吃，中午瑾园小炒；晚上吃的鸡蛋虾仁炒河粉,73.3,25.2,下午拉了；,
683,2025/3/26,周三,14小时47分,8小时28分,凌晨5.42睡；中午2.10醒,凌晨还在打王者；白天emo摆烂；晚上又玩了会王者,早上没吃，中午没吃；晚上吃的鸡蛋虾仁炒河粉；晚上跑步3.02公里，用时20分48，心率159，步频166,72.95,25.3,,
684,2025/3/27,周四,12小时25分,7小时28分,凌晨4.42睡，中午12.10醒,下午14.39到实验室；下午晚上搞了下毕设；晚上回来玩了会王者，emo,早上没吃；中午没吃；晚上和李骁、彭统帅吃的,73.05,24.9,下午拉得非常好；晚上拉了,
685,2025/3/28,周五,14小时8分,8小时26分,凌晨5.06睡，下午13.32醒,凌晨在emo；下午也在emo；晚上去了下实验室，然后就回来了，打王者，凌晨和王旺广、向朝打了两把,早上没吃；中午没吃；晚上吃的瑾园小炒，还有几包坚果,73.5,25.3,下午拉得非常好；,
686,2025/3/29,周六,,9小时41分,凌晨5.38睡，下午3.30醒,还是在emo；晚上打王者,早上没吃；中午没吃；晚上瑾园小炒,73.2,25.2,下午拉得非常好；,
687,2025/3/30,周日,,,下午4点多醒的,还是在emo；晚上打王者,早上没吃；中午没吃；晚上汉堡王,72.45,25.1,晚上拉得非常好,
688,2025/3/31,周一,17小时46分,5小时34分,早上11.07睡，下午16.41醒,还是躺床上emo；,早上没吃；中午没吃；晚上吃的牛肉炒刀削加羊肉,72.25,25,晚上拉得非常好,
689,2025/4/1,周二,15小时52分,1小时44分,晚上23.44睡，凌晨1.28醒；,还是在emo；下午15.20到工位搞毕设,早上吃瑾园早餐；中午没吃；晚上和李骁、彭统帅吃的瑾园自选,72.8,25.2,早上拉了；吃完早餐后10.30直接喷射了；,
690,2025/4/2,周三,4小时25分,10小时47分,晚上23.53睡，早上9.43醒；下午16.35睡，下午17.32醒,早上10.20到工位搞毕设；下午醒来晚上又去实验室搞毕设了,早上没吃；中午和彭玉祥老师、彭统帅吃的老番客的咖喱牛肉饭；晚上吃的瑾园自选,72.7,25.1,晚上拉得好,
691,2025/4/3,周四,8小时22分,3小时23分,凌晨4.56睡，早上7.40醒；下午1点睡，14.20醒；下午15.49睡，下午16.28醒,早上和彭统帅去广州补拍毕业证件照，岐关车上休息了会，下午休息了会，去实验室；全力搞毕业论文,早上瑾园早餐；中午和彭统帅吃的kfc；晚上和彭统帅、黎文浩、李骁吃的重庆小面的小炒,73.15,25.4,早上10点拉了，大概是早餐原因；晚上吃完拉了，可能是小炒或者可乐的原因,
692,2025/4/4,周五,7小时10分,10小时30分,凌晨3.30睡，下午14.16醒,下午14.50到工位全力搞毕设,早上没吃；中午没吃；下午吃了蛋白棒和辣条；晚上和彭统帅、王冠天吃的兰州拉面的牛肉炒刀削，晚上自己吃了薯片,73,25,下午拉了，晚上也拉了；,
693,2025/4/5,周六,,9小时4分,早上7.42睡；下午16.46醒,emo摆烂刷抖音玩王者躺床上,早上没吃；中午没吃；晚上瑾园小炒+锅包肉,72.65,25,下午4.40拉得成型，但是有点稀,
694,2025/4/6,周日,15小时25分,6小时44分,晚上23.39睡，凌晨3.34醒；中午12.21睡，下午15.10醒；,早上8.28到工位；10点多回宿舍玩了；中午午睡；下午3.30到工位,早上瑾园早餐；中午没吃；下午吃个薯片；晚上吃的KFC,72.8,25.1,,
695,2025/4/7,周一,,7小时40分,早上6.24睡；下午14.04醒,凌晨都在玩王者；下午14.38到工位；下午晚上搞毕设,早上没吃；中午没吃；下午吃的薯片和无糖雀巢咖啡；晚上吃彭统帅、李骁吃的钵钵面的土豆牛肉杂酱面；,72.8,24.9,下午起来拉得好；然后晚饭前又拉了；,
696,2025/4/8,周二,,6小时54分,早上7.22睡，下午14.16醒,凌晨都在玩王者；下午15.40到工位；下午晚上搞毕设,早上没吃；中午没吃；下午面包和肠；晚上吃彭统帅、李骁吃的唐家市场牛肉面；,72.55,24.8,,
697,2025/4/9,周三,,8小时4分,早上5.15睡，中午13.19醒,凌晨都在玩王者；下午13.50到工位；下午晚上搞毕设,早上没吃；中午没吃；下午薯片；晚上和彭统帅、李骁吃瑾园二楼自选,72.8,25,下午吃饭前拉了；下午吃饭前拉了；,
698,2025/4/10,周四,,6小时55分,早上6.11睡，下午13.13醒,凌晨都在玩王者；下午13.53到工位；下午晚上搞毕设,早上没吃；中午KFC；晚上和李骁、黎文浩吃的炒菜,72.8,25.1,下午起来拉得好；下午吃饭前拉了，晚上洗澡前又拉了,
699,2025/4/11,周五,,10小时51分,早上4.15睡，下午13.25醒；下午17.39睡，晚上19.20醒,感冒发热很难受；下午15.10去实验室一会回来就躺床上刷抖音；,早上没吃；中午没吃，下午喝点杯葡萄糖水；晚上吃的牛肉炒刀削加煎蛋 番茄味薯片,72.45,25.6,下午起来拉得好；,
700,2025/4/12,周六,,9小时17分,早上5.52睡，下午16.06醒,感冒很难受；躺床上刷抖音；,早上没吃；中午没吃；晚上吃的瑾园二楼自选,72.45,24.7,,
701,2025/4/13,周日,,8小时38分,早上8.54睡，下午16.04醒；晚上20.15睡，22.40醒,凌晨感冒很难受；躺床上刷抖音；晚上吃饭前去校医院看了,早上没吃；中午没吃；晚上吃的瑾园二楼自选,71.9,24.4,,
702,2025/4/14,周一,,3小时32分,早上7.59睡，中午11.31醒,凌晨感冒很难受；下午14.32到工位；晚上搞博士科研计划书,早上没吃；中午吃的KFC；晚上和彭统帅、李骁吃的瑾园二楼自选,71.85,24.6,下午拉得特别好，不知道是不是吃的抗生素的原因,
703,2025/4/15,周二,,6小时18分,早上6.07睡，中午12.25醒,感冒很难受；下午15.39到工位；然后去海边骑了会车；晚上打王者,早上没吃；下午吃了肠和威化饼干；晚上吃的KFC,71.7,24.3,下午起来拉得好,
704,2025/4/16,周三,,6小时1分,早上9.50醒，下午15.51醒,感冒很难受；凌晨打王者打到右眼散光了；摆烂；刷抖音；,早上没吃；中午没吃；晚上吃兰州拉面的牛肉炒饭+羊肉,72.14,24.9,,
705,2025/4/17,周四,,10小时7分分,晚上22.45睡，凌晨2.55醒；早上10.30睡，下午16.27醒,感冒很难受；凌晨打王者打到右眼散光了；摆烂；刷抖音；,没吃饭，吃了几包坚果,71.6,24.5,,
706,2025/4/18,周五,,9小时38分,凌晨3.00睡，早上11.02醒；下午15.19睡，下午16.55醒,摆烂；刷抖音；,早上没吃；中午吃的脆笋腊肉饭+百世可乐；,71.4,24.4,下午前半段好，后面拉了；,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
